,,,actor_behavior,actor_behavior,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours,duration_hours
receive additional information,enter objectionterm,continuation,1,1.0,0.025555555555555557,0.025555555555555557,0.025555555555555557,0.025555555555555557,,1
objection to extension procedure term receptive,register date environmental permit decision,all,1,1.0,11.53888888888889,11.53888888888889,11.53888888888889,11.53888888888889,,1
treat subcases completeness,decision extension procedure term irrevocable,all,1,1.0,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,,1
treat subcases completeness,decision extension procedure term irrevocable,continuation,1,1.0,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,0.0044444444444444444,,1
terminate on request,multiple components selected,all,1,1.0,0.008055555555555555,0.008055555555555555,0.008055555555555555,0.008055555555555555,,1
terminate on request,multiple components selected,continuation,1,1.0,0.008055555555555555,0.008055555555555555,0.008055555555555555,0.008055555555555555,,1
enter senddate decision procedure term extension,enter objectionterm,all,1,1.0,16.2,16.2,16.2,16.2,,1
copy decision to extend procedure to stakeholders,decision permanently suspended,all,1,1.0,0.005,0.005,0.005,0.005,,1
copy decision to extend procedure to stakeholders,decision permanently suspended,continuation,1,1.0,0.005,0.005,0.005,0.005,,1
regular procedure applies,phase procedure aborted,all,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
regular procedure applies,phase procedure aborted,continuation,1,1.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,,1
forward to the competent authority,date draft decision for inspection,all,1,1.0,609.838611111111,609.838611111111,609.838611111111,609.838611111111,,1
date draft decision for inspection,enter senddate procedure confirmation,all,1,1.0,552.0,552.0,552.0,552.0,,1
registrer date of publishing received request,perspective on draft decision environmental permit received,all,1,1.0,899.8708333333333,899.8708333333333,899.8708333333333,899.8708333333333,,1
phased application,register date environmental permit decision,all,1,1.0,176.55305555555555,176.55305555555555,176.55305555555555,176.55305555555555,,1
enter senddate party permitted,forward to the competent authority,all,1,1.0,15.18888888888889,15.18888888888889,15.18888888888889,15.18888888888889,,1
enter senddate party permitted,forward to the competent authority,continuation,1,1.0,15.18888888888889,15.18888888888889,15.18888888888889,15.18888888888889,,1
enter senddate procedure confirmation,phased application,all,1,1.0,12.193333333333333,12.193333333333333,12.193333333333333,12.193333333333333,,1
retrieve missing data,enter objection term permanent suspension,all,1,1.0,0.01,0.01,0.01,0.01,,1
retrieve missing data,enter objection term permanent suspension,continuation,1,1.0,0.01,0.01,0.01,0.01,,1
terminate on request,enter date decision procedure term extension,all,1,1.0,179.4986111111111,179.4986111111111,179.4986111111111,179.4986111111111,,1
extend procedure term,enter date publication decision environmental permit,all,1,1.0,829.5469444444444,829.5469444444444,829.5469444444444,829.5469444444444,,1
registrer date of publishing received request,enter senddate updated plan,all,1,1.0,264.0,264.0,264.0,264.0,,1
register receipt updated plan,enter date publication decision environmental permit,all,1,1.0,336.0,336.0,336.0,336.0,,1
register date decision terminate on request,send confirmation receipt,all,1,1.0,16.246388888888887,16.246388888888887,16.246388888888887,16.246388888888887,,1
stop process after terminate on request,enter senddate confirmation request,all,1,1.0,7.056388888888889,7.056388888888889,7.056388888888889,7.056388888888889,,1
send suspension by competent authority,enter senddate continuation,all,1,1.0,326.4011111111111,326.4011111111111,326.4011111111111,326.4011111111111,,1
enter senddate continuation,subcases completeness completed,all,1,1.0,8.956944444444444,8.956944444444444,8.956944444444444,8.956944444444444,,1
enter senddate continuation,subcases completeness completed,continuation,1,1.0,8.956944444444444,8.956944444444444,8.956944444444444,8.956944444444444,,1
treat subcases content,continuation term to decision,all,1,1.0,0.1338888888888889,0.1338888888888889,0.1338888888888889,0.1338888888888889,,1
treat subcases content,continuation term to decision,continuation,1,1.0,0.1338888888888889,0.1338888888888889,0.1338888888888889,0.1338888888888889,,1
send continuation letter,completed subcases content,all,1,1.0,0.015277777777777777,0.015277777777777777,0.015277777777777777,0.015277777777777777,,1
send continuation letter,completed subcases content,continuation,1,1.0,0.015277777777777777,0.015277777777777777,0.015277777777777777,0.015277777777777777,,1
phase concept draft decision ready,enter senddate decision environmental permit,all,1,1.0,14.306111111111111,14.306111111111111,14.306111111111111,14.306111111111111,,1
send procedure confirmation,enter receipt of additional data,all,1,1.0,326.00444444444446,326.00444444444446,326.00444444444446,326.00444444444446,,1
stop procedure after permanent suspension,enter objectionterm,all,1,1.0,692.09,692.09,692.09,692.09,,1
ask stakeholders views,enter senddate decision environmental permit,all,1,1.0,132.28305555555556,132.28305555555556,132.28305555555556,132.28305555555556,,1
register date environmental permit decision,suspension ground applicable,all,1,1.0,8.2225,8.2225,8.2225,8.2225,,1
register date environmental permit decision,suspension ground applicable,continuation,1,1.0,8.2225,8.2225,8.2225,8.2225,,1
regular procedure applies,enter senddate retrieve missing data,all,1,1.0,108.35083333333334,108.35083333333334,108.35083333333334,108.35083333333334,,1
treat subcases completeness,enter date advice on treatment of environmental permit,all,1,1.0,0.018055555555555554,0.018055555555555554,0.018055555555555554,0.018055555555555554,,1
treat subcases completeness,enter date advice on treatment of environmental permit,continuation,1,1.0,0.018055555555555554,0.018055555555555554,0.018055555555555554,0.018055555555555554,,1
applicant is stakeholder,objection to extension procedure term receptive,all,1,1.0,1.7172222222222222,1.7172222222222222,1.7172222222222222,1.7172222222222222,,1
applicant is stakeholder,objection to extension procedure term receptive,continuation,1,1.0,1.7172222222222222,1.7172222222222222,1.7172222222222222,1.7172222222222222,,1
objection to extension procedure term receptive,registrer date of publishing received request,all,1,1.0,47.190000000000005,47.190000000000005,47.190000000000005,47.190000000000005,,1
terminate on request,decision extension procedure term irrevocable,all,1,1.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,,1
terminate on request,decision extension procedure term irrevocable,continuation,1,1.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,,1
register date decision terminate on request,publish,all,1,1.0,15.285555555555556,15.285555555555556,15.285555555555556,15.285555555555556,,1
register date decision terminate on request,publish,continuation,1,1.0,15.285555555555556,15.285555555555556,15.285555555555556,15.285555555555556,,1
create decision terminate on request,enter senddate confirmation request,all,1,1.0,8.706388888888888,8.706388888888888,8.706388888888888,8.706388888888888,,1
create decision terminate on request,enter senddate confirmation request,continuation,1,1.0,8.706388888888888,8.706388888888888,8.706388888888888,8.706388888888888,,1
WAW permit aspect,decision terminate on request,all,1,1.0,0.01138888888888889,0.01138888888888889,0.01138888888888889,0.01138888888888889,,1
WAW permit aspect,decision terminate on request,continuation,1,1.0,0.01138888888888889,0.01138888888888889,0.01138888888888889,0.01138888888888889,,1
enter senddate decision permanent suspension,applicant is stakeholder,all,1,1.0,233.9741666666667,233.9741666666667,233.9741666666667,233.9741666666667,,1
registrer date of publishing received request,decision permanently suspended,all,1,1.0,0.010555555555555556,0.010555555555555556,0.010555555555555556,0.010555555555555556,,1
registrer date of publishing received request,decision permanently suspended,continuation,1,1.0,0.010555555555555556,0.010555555555555556,0.010555555555555556,0.010555555555555556,,1
register receipt updated plan,terminate on request,all,1,1.0,159.97527777777776,159.97527777777776,159.97527777777776,159.97527777777776,,1
terminate on request,updated plan received,all,1,1.0,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,,1
terminate on request,updated plan received,continuation,1,1.0,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,0.0019444444444444444,,1
creating decision procedure term extension,WAW permit aspect,all,1,1.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,,1
creating decision procedure term extension,WAW permit aspect,continuation,1,1.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,,1
creating environmental permit decision,date decision for inspection,all,1,1.0,216.0,216.0,216.0,216.0,,1
article 34  WABO applies,submit decision,all,1,1.0,264.0,264.0,264.0,264.0,,1
create procedure confirmation,date for inspection MER,all,1,1.0,8.092222222222222,8.092222222222222,8.092222222222222,8.092222222222222,,1
create procedure confirmation,date for inspection MER,continuation,1,1.0,8.092222222222222,8.092222222222222,8.092222222222222,8.092222222222222,,1
date for inspection MER,enter receipt of additional data,all,1,1.0,3351.907777777778,3351.907777777778,3351.907777777778,3351.907777777778,,1
completed subcases content,enter senddate retrieve missing data,all,1,1.0,10.645000000000001,10.645000000000001,10.645000000000001,10.645000000000001,,1
enter senddate retrieve missing data,enrich draft decision,all,1,1.0,445.35499999999996,445.35499999999996,445.35499999999996,445.35499999999996,,1
enter senddate draft decision,suspension ground applicable,all,1,1.0,328.0933333333333,328.0933333333333,328.0933333333333,328.0933333333333,,1
enter receipt of additional data,set decision phase decision permitting decided,all,1,1.0,325.4872222222222,325.4872222222222,325.4872222222222,325.4872222222222,,1
treat subcases completeness,by law,all,1,1.0,1008.0,1008.0,1008.0,1008.0,,1
phase additional information received,creating cover letter decision,all,1,1.0,48.0,48.0,48.0,48.0,,1
phase advice known,enter senddate retrieve missing data,all,1,1.0,10.441666666666666,10.441666666666666,10.441666666666666,10.441666666666666,,1
start decisionphase draft decision - permitting decided,creating cover letter decision,all,1,1.0,24.0,24.0,24.0,24.0,,1
phase decision sent,enter date advice on treatment of environmental permit,all,1,1.0,8.54,8.54,8.54,8.54,,1
start WABOprocedure,coordination of application,all,1,1.0,288.0,288.0,288.0,288.0,,1
send confirmation receipt,initiative competent authority,all,1,1.0,792.0,792.0,792.0,792.0,,1
start WABOprocedure,send confirmation receipt additional data,all,1,1.0,1008.0,1008.0,1008.0,1008.0,,1
register receipt updated plan,create subcases submit draft decision,all,1,1.0,9.727222222222222,9.727222222222222,9.727222222222222,9.727222222222222,,1
date decision for inspection,start decision phase decision permitting sent,all,1,1.0,7.3533333333333335,7.3533333333333335,7.3533333333333335,7.3533333333333335,,1
date decision for inspection,start decision phase decision permitting sent,continuation,1,1.0,7.3533333333333335,7.3533333333333335,7.3533333333333335,7.3533333333333335,,1
enter senddate retrieve missing data,create cover letter extend procedure term,all,1,1.0,7.981388888888889,7.981388888888889,7.981388888888889,7.981388888888889,,1
enter senddate procedure term extension,enter receipt of additional data,all,1,1.0,984.0,984.0,984.0,984.0,,1
phase additional information received,enter senddate acknowledgement,all,1,1.0,14.12638888888889,14.12638888888889,14.12638888888889,14.12638888888889,,1
enter senddate acknowledgement,keep permanently suspended,all,1,1.0,1617.8736111111111,1617.8736111111111,1617.8736111111111,1617.8736111111111,,1
assessment of content completed,enter enddate of suspension,all,1,1.0,1824.0,1824.0,1824.0,1824.0,,1
enter senddate decision suspension,submit decision,all,1,1.0,108.01194444444444,108.01194444444444,108.01194444444444,108.01194444444444,,1
enter senddate updated plan,enter date termination request received,all,1,1.0,753.7105555555555,753.7105555555555,753.7105555555555,753.7105555555555,,1
phase decision taken,enter date draft decisionenvironmental permit,all,1,1.0,12.333333333333334,12.333333333333334,12.333333333333334,12.333333333333334,,1
set decision status,date draft decision for inspection,all,1,1.0,249.56861111111112,249.56861111111112,249.56861111111112,249.56861111111112,,1
set decision phase decision permitting decided,submit draft decision,all,1,1.0,10.099166666666667,10.099166666666667,10.099166666666667,10.099166666666667,,1
create suspension competent authority,enter senddate suspension by competent authority,all,1,1.0,2.5719444444444446,2.5719444444444446,2.5719444444444446,2.5719444444444446,,1
create suspension competent authority,enter senddate suspension by competent authority,continuation,1,1.0,2.5719444444444446,2.5719444444444446,2.5719444444444446,2.5719444444444446,,1
record date of decision environmental permit,create continuation letter,all,1,1.0,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,0.0016666666666666668,,1
create continuation letter,phase decision taken,all,1,1.0,2.8019444444444446,2.8019444444444446,2.8019444444444446,2.8019444444444446,,1
updated plan after review,start decision phase extension granted,all,1,1.0,59.76611111111111,59.76611111111111,59.76611111111111,59.76611111111111,,1
updated plan after review,start decision phase extension granted,continuation,1,1.0,59.76611111111111,59.76611111111111,59.76611111111111,59.76611111111111,,1
start decision phase extension granted,term for submitting updated plan,all,1,1.0,10.226111111111113,10.226111111111113,10.226111111111113,10.226111111111113,,1
start decision phase extension granted,term for submitting updated plan,continuation,1,1.0,10.226111111111113,10.226111111111113,10.226111111111113,10.226111111111113,,1
phase additional information received,create procedure confirmation,all,1,1.0,432.0,432.0,432.0,432.0,,1
enter senddate updated plan,request updated plan again,all,1,1.0,566.8666666666667,566.8666666666667,566.8666666666667,566.8666666666667,,1
updated plan received,create letter requesting updated plan,all,1,1.0,144.0,144.0,144.0,144.0,,1
send confirmation receipt,start decision phase extension granted,all,1,1.0,1283.0916666666667,1283.0916666666667,1283.0916666666667,1283.0916666666667,,1
enter senddate procedure term extension,forward to the competent authority,all,1,1.0,229.91333333333333,229.91333333333333,229.91333333333333,229.91333333333333,,1
enrich draft decision environmental permit,phase draft decision ready,all,1,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,,1
enrich draft decision environmental permit,phase draft decision ready,continuation,1,1.0,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,0.0002777777777777778,,1
stop suspended completeness subcases,enter senddate retrieve missing data,all,1,1.0,9.106388888888889,9.106388888888889,9.106388888888889,9.106388888888889,,1
stop suspended completeness subcases,enter senddate retrieve missing data,continuation,1,1.0,9.106388888888889,9.106388888888889,9.106388888888889,9.106388888888889,,1
phase additional information received,coordination of application,all,1,1.0,96.0,96.0,96.0,96.0,,1
phase advice known,initiative competent authority,all,1,1.0,432.0,432.0,432.0,432.0,,1
set decision phase: suspension cancelled,subcase art. 33 WABO completed,all,1,1.0,13.401944444444444,13.401944444444444,13.401944444444444,13.401944444444444,,1
register receipt updated plan,create letter requesting updated plan,all,1,1.0,288.0,288.0,288.0,288.0,,1
enter date decision procedure term extension,request updated plan,all,1,1.0,4.1825,4.1825,4.1825,4.1825,,1
enter date decision procedure term extension,request updated plan,continuation,1,1.0,4.1825,4.1825,4.1825,4.1825,,1
phase draft decision ready,enter senddate retrieve missing data,all,1,1.0,8.373333333333333,8.373333333333333,8.373333333333333,8.373333333333333,,1
phase draft decision ready,enter senddate retrieve missing data,continuation,1,1.0,8.373333333333333,8.373333333333333,8.373333333333333,8.373333333333333,,1
date draft decision for inspection,submit decision,all,1,1.0,1680.0,1680.0,1680.0,1680.0,,1
enter senddate acknowledgement,start date suspension competent authority,all,1,1.0,515.8925,515.8925,515.8925,515.8925,,1
date continuation term to decision,regular procedure without MER,all,1,1.0,168.0,168.0,168.0,168.0,,1
phase procedure term suspended,procedure change after completeness,all,1,1.0,0.010555555555555556,0.010555555555555556,0.010555555555555556,0.010555555555555556,,1
phase procedure term suspended,procedure change after completeness,continuation,1,1.0,0.010555555555555556,0.010555555555555556,0.010555555555555556,0.010555555555555556,,1
phase decision suspended,set decision phase: suspension cancelled,all,1,1.0,79.41555555555556,79.41555555555556,79.41555555555556,79.41555555555556,,1
enter enddate suspension art. 33 WABO,set decision phase suspension sent,all,1,1.0,408.0,408.0,408.0,408.0,,1
set decision phase suspension sent,enter date decision suspension,all,1,1.0,9.833333333333334,9.833333333333334,9.833333333333334,9.833333333333334,,1
start decision phase permanently suspended decided,calculate provisional charges,all,1,1.0,9.180555555555555,9.180555555555555,9.180555555555555,9.180555555555555,,1
start decision phase permanently suspended decided,calculate provisional charges,continuation,1,1.0,9.180555555555555,9.180555555555555,9.180555555555555,9.180555555555555,,1
enter senddate suspension by competent authority,updated plan received,all,1,1.0,181.8075,181.8075,181.8075,181.8075,,1
set decision phase decision permitting decided,retrieve missing data,all,1,1.0,10.788611111111113,10.788611111111113,10.788611111111113,10.788611111111113,,1
start phased application,create letter requesting missing data,all,1,1.0,168.0,168.0,168.0,168.0,,1
start date suspension competent authority,continuation term to decision,all,1,1.0,830.5494444444445,830.5494444444445,830.5494444444445,830.5494444444445,,1
enter senddate suspension by competent authority,date continuation term to decision,all,1,1.0,80.2,80.2,80.2,80.2,,1
entering senddate draft decision environmental permit,set decision phase: draft decision permitting,all,1,1.0,144.0,144.0,144.0,144.0,,1
entering senddate draft decision environmental permit,set decision phase: draft decision permitting,continuation,1,1.0,144.0,144.0,144.0,144.0,,1
set decision phase: draft decision permitting,set decision phase: draft decision for inspection,all,1,1.0,24.0,24.0,24.0,24.0,,1
set decision phase: draft decision permitting,set decision phase: draft decision for inspection,continuation,1,1.0,24.0,24.0,24.0,24.0,,1
start WABOprocedure,enter date termination request received,all,1,1.0,672.0,672.0,672.0,672.0,,1
phase updated plan received,article 34  WABO applies,all,1,1.0,408.0,408.0,408.0,408.0,,1
enter senddate draft decision,creating cover letter decision,all,1,1.0,157.72972222222222,157.72972222222222,157.72972222222222,157.72972222222222,,1
start WABOprocedure,term for submitting updated plan,all,1,1.0,864.0,864.0,864.0,864.0,,1
enter senddate decision procedure term extension,create letter requesting updated plan,all,1,1.0,200.9561111111111,200.9561111111111,200.9561111111111,200.9561111111111,,1
send confirmation receipt additional data,set decision phase suspension sent,all,1,1.0,972.2586111111111,972.2586111111111,972.2586111111111,972.2586111111111,,1
set decision phase suspension sent,MER present in supplement,all,1,1.0,8.729166666666666,8.729166666666666,8.729166666666666,8.729166666666666,,1
read field phased application,publish,all,1,1.0,312.0,312.0,312.0,312.0,,1
suspension ground applicable,set decision phase suspension sent,all,1,1.0,349.78222222222223,349.78222222222223,349.78222222222223,349.78222222222223,,1
start decision phase extension granted,enter senddate updated plan,all,1,1.0,9.106944444444444,9.106944444444444,9.106944444444444,9.106944444444444,,1
start decision phase extension granted,enter senddate updated plan,continuation,1,1.0,9.106944444444444,9.106944444444444,9.106944444444444,9.106944444444444,,1
enter senddate updated plan,enter date decision procedure term extension,all,1,1.0,0.08083333333333333,0.08083333333333333,0.08083333333333333,0.08083333333333333,,1
enter senddate updated plan,enter date decision procedure term extension,continuation,1,1.0,0.08083333333333333,0.08083333333333333,0.08083333333333333,0.08083333333333333,,1
register receipt updated plan,ask stakeholders views,all,1,1.0,156.22666666666666,156.22666666666666,156.22666666666666,156.22666666666666,,1
MER present in supplement,start decision phase decision permitting sent,all,1,1.0,302.7375,302.7375,302.7375,302.7375,,1
phase decision ready,entering senddate draft decision environmental permit,all,1,1.0,9.380833333333333,9.380833333333333,9.380833333333333,9.380833333333333,,1
enter senddate updated plan,creating cover letter decision,all,1,1.0,542.4355555555555,542.4355555555555,542.4355555555555,542.4355555555555,,1
enter senddate decision environmental permit,register receipt updated plan,all,1,1.0,297.5191666666667,297.5191666666667,297.5191666666667,297.5191666666667,,1
create procedure confirmation,enter enddate suspension art. 33 WABO,all,1,1.0,792.0,792.0,792.0,792.0,,1
enter enddate of suspension,request complete,all,1,1.0,72.0,72.0,72.0,72.0,,1
enter senddate retrieve missing data,submit draft decision,all,1,1.0,156.04722222222225,156.04722222222225,156.04722222222225,156.04722222222225,,1
create procedure confirmation,send letter in progress,all,1,1.0,168.0,168.0,168.0,168.0,,1
enter senddate procedure confirmation,enter enddate suspension art. 33 WABO,all,1,1.0,103.66499999999999,103.66499999999999,103.66499999999999,103.66499999999999,,1
enter enddate of suspension,procedure change,all,1,1.0,408.0,408.0,408.0,408.0,,1
enter senddate decision suspension,register objection and appeal periods,all,1,1.0,158.20555555555558,158.20555555555558,158.20555555555558,158.20555555555558,,1
term for supplying missing data,start decision phase permanently suspended decided,all,1,1.0,850.1311111111112,850.1311111111112,850.1311111111112,850.1311111111112,,1
stop all running subcases 2b,enter senddate procedure confirmation,all,1,1.0,15.186944444444444,15.186944444444444,15.186944444444444,15.186944444444444,,1
send letter in progress,start decision phase decision permitting sent,all,1,1.0,56.975277777777784,56.975277777777784,56.975277777777784,56.975277777777784,,1
register receipt updated plan,register objection and appeal periods,all,1,1.0,240.0,240.0,240.0,240.0,,1
start decision phase extension granted,updated plan received,all,1,1.0,11.025555555555554,11.025555555555554,11.025555555555554,11.025555555555554,,1
term for submitting updated plan,extend procedure term,all,1,1.0,0.010277777777777778,0.010277777777777778,0.010277777777777778,0.010277777777777778,,1
term for submitting updated plan,extend procedure term,continuation,1,1.0,0.010277777777777778,0.010277777777777778,0.010277777777777778,0.010277777777777778,,1
enter senddate procedure term extension,create letter requesting updated plan,all,1,1.0,924.7563888888889,924.7563888888889,924.7563888888889,924.7563888888889,,1
register receipt updated plan,submit decision,all,1,1.0,12.774444444444445,12.774444444444445,12.774444444444445,12.774444444444445,,1
send confirmation suspension,enter date request received,all,1,1.0,8.295277777777777,8.295277777777777,8.295277777777777,8.295277777777777,,1
enter date request received,enter senddate suspension,all,1,1.0,0.15777777777777777,0.15777777777777777,0.15777777777777777,0.15777777777777777,,1
enter date request received,enter senddate suspension,continuation,1,1.0,0.15777777777777777,0.15777777777777777,0.15777777777777777,0.15777777777777777,,1
enter senddate suspension,enter date termination request received,all,1,1.0,735.5469444444444,735.5469444444444,735.5469444444444,735.5469444444444,,1
decision keep permanently suspended,enter senddate retrieve missing data,all,1,1.0,12.104166666666666,12.104166666666666,12.104166666666666,12.104166666666666,,1
decision keep permanently suspended,enter senddate retrieve missing data,continuation,1,1.0,12.104166666666666,12.104166666666666,12.104166666666666,12.104166666666666,,1
set decision phase: draft decision for inspection,set decision phase decision permitting decided,all,1,1.0,1176.0,1176.0,1176.0,1176.0,,1
set decision phase decision permitting decided,suspension ground applicable,all,1,1.0,24.0,24.0,24.0,24.0,,1
start decisionphase draft decision - permitting decided,create procedure confirmation,all,1,1.0,1680.0,1680.0,1680.0,1680.0,,1
request updated plan,receive request extension,all,1,1.0,3061.8511111111115,3061.8511111111115,3061.8511111111115,3061.8511111111115,,1
register number of days extension period,enter date request extension,all,1,1.0,10.790555555555555,10.790555555555555,10.790555555555555,10.790555555555555,,1
register number of days extension period,enter date request extension,continuation,1,1.0,10.790555555555555,10.790555555555555,10.790555555555555,10.790555555555555,,1
enter date request extension,enter senddate updated plan,all,1,1.0,5.081666666666666,5.081666666666666,5.081666666666666,5.081666666666666,,1
enter date request extension,enter senddate updated plan,continuation,1,1.0,5.081666666666666,5.081666666666666,5.081666666666666,5.081666666666666,,1
start decision phase decision permitting sent,creating cover letter decision,all,1,1.0,11.960277777777778,11.960277777777778,11.960277777777778,11.960277777777778,,1
generate draft decision environmental permit,suspension ground applicable,all,1,1.0,480.0,480.0,480.0,480.0,,1
enter date draft decisionenvironmental permit,create cover letter draft decision,all,1,1.0,13.319166666666666,13.319166666666666,13.319166666666666,13.319166666666666,,1
phase application received,enter enddate of suspension,all,1,1.0,336.0,336.0,336.0,336.0,,1
set decision phase: suspension cancelled,enter senddate procedure confirmation,all,1,1.0,24.0,24.0,24.0,24.0,,1
phase advice known,register receipt updated plan,all,1,1.0,9.434166666666666,9.434166666666666,9.434166666666666,9.434166666666666,,1
phase advice known,register receipt updated plan,continuation,1,1.0,9.434166666666666,9.434166666666666,9.434166666666666,9.434166666666666,,1
register receipt updated plan,extend procedure term,all,1,1.0,182.56583333333336,182.56583333333336,182.56583333333336,182.56583333333336,,1
start decision phase decision permitting sent,procedure change after completeness,all,1,1.0,13.636944444444445,13.636944444444445,13.636944444444445,13.636944444444445,,1
phase updated plan received,grounds for refusal,all,1,1.0,24.0,24.0,24.0,24.0,,1
phase updated plan received,grounds for refusal,continuation,1,1.0,24.0,24.0,24.0,24.0,,1
forward to the competent authority,decision date prior to decision,all,1,1.0,384.0,384.0,384.0,384.0,,1
start decision phase decision permitting sent,create procedure confirmation,all,1,1.0,10.400833333333333,10.400833333333333,10.400833333333333,10.400833333333333,,1
set decision phase suspension sent,procedure change after completeness,all,1,1.0,8.083333333333334,8.083333333333334,8.083333333333334,8.083333333333334,,1
set decision phase suspension sent,procedure change after completeness,continuation,1,1.0,8.083333333333334,8.083333333333334,8.083333333333334,8.083333333333334,,1
phase procedure resumed,enter enddate suspension art. 33 WABO,all,1,1.0,14.146944444444445,14.146944444444445,14.146944444444445,14.146944444444445,,1
enter receipt of additional data,article 34  WABO applies,all,1,1.0,157.3038888888889,157.3038888888889,157.3038888888889,157.3038888888889,,1
enter senddate updated plan,start date suspension competent authority,all,1,1.0,662.0775,662.0775,662.0775,662.0775,,1
start date suspension competent authority,updated plan received,all,1,1.0,264.0,264.0,264.0,264.0,,1
phase procedure term suspended,updated plan received,all,1,1.0,312.0,312.0,312.0,312.0,,1
updated plan received,create suspension competent authority,all,1,1.0,336.0,336.0,336.0,336.0,,1
phase procedure term resumed,date continuation term to decision,all,1,1.0,16.275555555555556,16.275555555555556,16.275555555555556,16.275555555555556,,1
create procedure confirmation,date draft decision for inspection,all,1,1.0,183.09333333333333,183.09333333333333,183.09333333333333,183.09333333333333,,1
set decision phase: draft decision for inspection,no permit needed or only notification needed,all,1,1.0,1008.0,1008.0,1008.0,1008.0,,1
send confirmation receipt,send letter in progress,all,1,1.0,168.0,168.0,168.0,168.0,,1
create letter requesting updated plan,enter senddate updated plan,all,1,1.0,0.058055555555555555,0.058055555555555555,0.058055555555555555,0.058055555555555555,,1
create letter requesting updated plan,enter senddate updated plan,continuation,1,1.0,0.058055555555555555,0.058055555555555555,0.058055555555555555,0.058055555555555555,,1
resume completeness subcases,submit decision,all,1,1.0,24.0,24.0,24.0,24.0,,1
publish,term for supplying missing data,all,1,1.0,24.0,24.0,24.0,24.0,,1
publish,term for supplying missing data,continuation,1,1.0,24.0,24.0,24.0,24.0,,1
phase asked additional information,terminate on request,all,1,1.0,280.97,280.97,280.97,280.97,,1
phase application receptive,ask stakeholders views,all,1,1.0,240.0,240.0,240.0,240.0,,1
send confirmation receipt,ask stakeholders views,all,1,1.0,240.0,240.0,240.0,240.0,,1
enter senddate acknowledgement,create letter requesting missing data,all,1,1.0,168.0,168.0,168.0,168.0,,1
completed subcases content,new decision or reassessment,all,1,1.0,9.368333333333334,9.368333333333334,9.368333333333334,9.368333333333334,,1
enter senddate decision,appeal logded,all,1,1.0,1834.5022222222221,1834.5022222222221,1834.5022222222221,1834.5022222222221,,1
set decision status,set decision phase: draft decision for inspection,all,1,1.0,1142.3844444444444,1142.3844444444444,1142.3844444444444,1142.3844444444444,,1
generate draft decision environmental permit,perspective on draft decision environmental permit received,all,1,1.0,216.0,216.0,216.0,216.0,,1
creating decision procedure term extension,submit decision,all,1,1.0,192.0,192.0,192.0,192.0,,1
send confirmation receipt,enter date request received,all,1,1.0,672.0,672.0,672.0,672.0,,1
enter date request received,suspend term,all,1,1.0,72.0,72.0,72.0,72.0,,1
enter date request received,suspend term,continuation,1,1.0,72.0,72.0,72.0,72.0,,1
enter senddate procedure term extension,register objection and appeal periods,all,1,1.0,24.0,24.0,24.0,24.0,,1
treat subcases content,term for submitting updated plan,all,1,1.0,24.0,24.0,24.0,24.0,,1
start WABOprocedure,suspension ground applicable,all,1,1.0,72.0,72.0,72.0,72.0,,1
enter receipt of additional data,decision date prior to decision,all,1,1.0,336.0,336.0,336.0,336.0,,1
creating environmental permit decision,start date suspension competent authority,all,1,1.0,10.397222222222222,10.397222222222222,10.397222222222222,10.397222222222222,,1
creating environmental permit decision,start date suspension competent authority,continuation,1,1.0,10.397222222222222,10.397222222222222,10.397222222222222,10.397222222222222,,1
start date suspension competent authority,submit decision,all,1,1.0,133.6027777777778,133.6027777777778,133.6027777777778,133.6027777777778,,1
set decision phase suspension decided,OLO messaging active,all,1,1.0,2928.0,2928.0,2928.0,2928.0,,1
retrieve missing data,suspend term,all,1,1.0,216.0,216.0,216.0,216.0,,1
start date suspension competent authority,ask stakeholders views,all,1,1.0,111.1725,111.1725,111.1725,111.1725,,1
assessment of content completed,start decisionphase draft decision - permitting decided,all,1,1.0,528.0,528.0,528.0,528.0,,1
phase application received,initiative competent authority,all,1,1.0,144.0,144.0,144.0,144.0,,1
create draft environtmental permit,start decision phase decision permitting sent,all,1,1.0,24.0,24.0,24.0,24.0,,1
phase draft decision ready,date decision for inspection,all,1,1.0,9.818055555555556,9.818055555555556,9.818055555555556,9.818055555555556,,1
